# fingerprint=c2960afd7cb7d5ae modCount=586 capturedUtc=2026-09-01T05:30:28Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
Archogenetics,Biotech,untouched,The Reach,T4,2500,GeneProcessor;MultiAnalyzer,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2500 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Deathrest,Biotech,untouched,Trade & Craft,T1,1000,NutrientPaste,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
FertilityProcedures,Biotech,untouched,Trade & Craft,T1,1000,SterileMaterials,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ToxGas,Biotech,untouched,Scavenger,T0,600,SmokepopBelt,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ToxFiltration,Biotech,untouched,The Reach,T3,2000,Bionics,Prosthetics,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
GrowthVats,Biotech,untouched,The Reach,T3,500,MicroelectronicsBasics,NutrientPaste,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
BioferriteExtraction,Anomaly,untouched,(Anomaly),T0,0,RR_Organization,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
BioferriteHarvesting,Anomaly,untouched,(Anomaly),T0,0,EntityContainment;Electricity,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
BioferriteShaping,Anomaly,untouched,(Anomaly),T0,0,BioferriteExtraction;Smithing,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
BioferriteIgnition,Anomaly,untouched,(Anomaly),T0,0,BioferriteShaping;RR_IncendiaryWeapons,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
BioferriteGenerator,Anomaly,untouched,(Anomaly),T0,0,EntityContainment;RR_PowerGenerators,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VoidSculptures,Anomaly,untouched,(Anomaly),T0,0,BasicPsychicRituals;BioferriteExtraction;VFET_Furniture,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
InsanityWeaponry,Anomaly,untouched,(Anomaly),T0,0,BioferriteShaping,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
MutationWeaponry,Anomaly,untouched,(Anomaly),T0,0,BioferriteShaping,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
AtmosphericHeater,Anomaly,untouched,(Anomaly),T0,0,BioferriteGenerator;RR_HeatingElements,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
FrenzyInducer,Anomaly,untouched,(Anomaly),T0,0,SleepSuppressor,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SleepSuppressor,Anomaly,untouched,(Anomaly),T0,0,BioferriteExtraction;EntityContainment;Electricity,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
EntityContainment,Anomaly,untouched,(Anomaly),T0,0,Smithing,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
Electroharvester,Anomaly,untouched,(Anomaly),T0,0,EntityContainment;GeothermalPower,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
DisruptorFlares,Anomaly,cut,Scavenger,,0,EntityContainment;BioferriteShaping,,,,,,"measured dead (research_tree_prep.md sec 1): Anomaly - all 1 unlock (Apparel_DisruptorFlarePack) Cherry-Picker cut | this row IS in the Anomaly mod, but migration rule 1 (measured-dead cut) outranks rule 5 (Anomaly untouched) - it was individually measured dead by evidence, not swept in generically | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
ProximityDetector,Anomaly,untouched,(Anomaly),T0,0,EntityContainment;Electricity,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
BasicPsychicRituals,Anomaly,untouched,(Anomaly),T0,0,RR_Organization,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SummonAnimals,Anomaly,untouched,(Anomaly),T0,0,BasicPsychicRituals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SummonShamblers,Anomaly,untouched,(Anomaly),T0,0,SummonAnimals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
Chronophagy,Anomaly,untouched,(Anomaly),T0,0,Psychophagy,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
Psychophagy,Anomaly,untouched,(Anomaly),T0,0,BasicPsychicRituals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SkipAbductionPlayer,Anomaly,untouched,(Anomaly),T0,0,BasicPsychicRituals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SummonFleshbeastsPlayer,Anomaly,untouched,(Anomaly),T0,0,SummonAnimals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
AdvancedPsychicRituals,Anomaly,untouched,(Anomaly),T0,0,BasicPsychicRituals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SummonPitGate,Anomaly,untouched,(Anomaly),T0,0,AdvancedPsychicRituals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
DeathRefusal,Anomaly,untouched,(Anomaly),T0,0,AdvancedPsychicRituals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
Philophagy,Anomaly,untouched,(Anomaly),T0,0,Chronophagy;AdvancedPsychicRituals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
PleasurePulse,Anomaly,untouched,(Anomaly),T0,0,AdvancedPsychicRituals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
NeurosisPulse,Anomaly,untouched,(Anomaly),T0,0,AdvancedPsychicRituals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
BloodRain,Anomaly,untouched,(Anomaly),T0,0,AdvancedPsychicRituals,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
Brainwipe,Anomaly,untouched,(Anomaly),T0,0,Philophagy,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SerumSynthesis,Anomaly,untouched,(Anomaly),T0,0,BioferriteShaping;DrugProduction,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
MetalbloodSerum,Anomaly,untouched,(Anomaly),T0,0,SerumSynthesis,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
MindNumbSerum,Anomaly,untouched,(Anomaly),T0,0,SerumSynthesis,,,,,,"Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
