tile,lat,lon,arc,bearing,elev_m,temp_c,rain_mm,biome,water,river_flow,region,hilliness,swampiness
258,-32.2725,-61.337,66.07,215.74,422,32.1,0,ExtremeDesert,0,0,Long Sand,3,0.0
259,-22.6644,-50.4835,54.04,208.43,1202,36.7,417,ZBiome_Grasslands,0,20.0,Dew Horn,4,0.05
260,-11.9958,27.9525,30.23,335.62,370,54.9,0,ExtremeDesert,0,0,Dune Sea,1,0.0
261,-11.6394,14.0742,18.19,319.73,136,63.1,0,ExtremeDesert,0,0,Anvil,2,0.0
262,0.0,7.0174,7.02,0.0,764,63.7,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
263,11.6394,14.0742,18.19,40.27,537,58.2,0,ExtremeDesert,0,0,Anvil,3,0.0
264,11.9958,27.9525,30.23,24.38,33,56.2,0,ExtremeDesert,0,0,Dune Sea,2,0.0
265,0.0,34.3782,34.38,0.0,714,49.6,4,ExtremeDesert,0,0,Dune Sea,4,0.0
266,27.2871,76.4733,78.0,27.95,184,23.8,0,Desert,0,0,Salt,2,0.0
267,34.3737,90.0,90.0,34.37,74,13.7,0,AB_RockyCrags,0,0,Tallow Ground,3,0.0
268,7.0166,90.0,90.0,7.02,1.0,14.0,0,ExtremeDesert,0,0,Grey Sea,1,0.0
269,13.7773,78.0093,78.36,14.07,26,23.5,0,ZBiome_Badlands,0,0,Salt,2,0.0
270,27.2871,103.5267,102.0,27.95,-30,-0.4,0,SeaIce,1,0,Grey Sea,1,0.0
271,13.7773,101.9907,101.64,14.07,-30,0.0,0,SeaIce,1,0,Grey Sea,1,0.0
272,53.2118,-84.0441,86.44,126.64,8,16.6,0,Wasteland,0,0,Pan,1,0.0
273,53.2118,-95.9559,93.56,126.64,4,9.2,0,Desert,0,0,Glass Reach,1,0.0
274,59.6526,-101.4798,95.77,119.85,22,7.6,0,AB_RockyCrags,0,0,Glass Reach,2,0.0
275,64.3391,-90.0,90.0,115.66,27,14.7,0,Desert,0,0,Level,1,0.0
276,59.6526,-78.5202,84.23,119.85,25,19.4,0,Desert,0,0,Fanground,1,0.0
277,59.6526,78.5202,84.23,60.15,323,17.1,0,AB_MycoticJungle,0,0,Tallow Ground,1,0.35
278,53.2118,84.0441,86.44,53.36,529,14.1,0,AB_MycoticJungle,0,0,Sporefields,1,0.35
279,64.3391,90.0,90.0,64.34,340,12.4,0,BMT_FungalForest,0,0,Sporefields,1,0.22
280,53.2118,95.9559,93.56,53.36,476,7.8,0,AB_MycoticJungle,0,0,Sporefields,1,0.41
281,59.6526,101.4798,95.77,60.15,365,5.0,0,BMT_FungalForest,0,0,Sporefields,1,0.27
282,-59.6526,-101.4798,95.77,240.15,948,1.6,0,Desert,0,0,Sinkground,2,0.0
283,-59.6526,-78.5202,84.23,240.15,143,17.9,0,Desert,0,0,Long Sand,2,0.0
284,-53.2118,-84.0441,86.44,233.36,154,15.3,0,Desert,0,0,Pale Flats,1,0.0
285,-64.3391,-90.0,90.0,244.34,522,10.8,0,Desert,0,0,Sinkground,2,0.0
286,-53.2118,-95.9559,93.56,233.36,584,6.3,0,Desert,0,0,Sinkground,2,0.0
287,-53.2118,84.0441,86.44,306.64,20,17.3,0,Desert,0,0,Damp,1,0.0
288,-53.2118,95.9559,93.56,306.64,16,9.9,0,Desert,0,0,Damp,1,0.0
289,-59.6526,101.4798,95.77,299.85,1,6.2,0,Desert,0,0,Damp,1,0.0
290,-64.3391,90.0,90.0,295.66,1,13.1,0,Wasteland,0,0,Scour,1,0.0
291,-59.6526,78.5202,84.23,299.85,2,18.0,0,PoisonForest,0,0,Wither,1,0.32
292,-29.6668,173.3562,149.66,281.48,351,-59.4,0,AB_RockyCrags,0,0,Deadstone,2,0.0
293,-36.5464,-175.5644,143.22,264.04,160,-49.9,0,AB_RockyCrags,0,0,Deadstone,3,0.0
294,-29.6668,-173.3562,149.66,258.52,286,-58.6,0,BMT_CrystalCaverns,0,0,Lantern Deeps,2,0.0
295,-36.5464,175.5644,143.22,275.96,305,-51.1,0,AB_RockyCrags,0,0,Deadstone,2,0.0
296,-25.6474,-180.0,154.35,270.0,539,-63.3,0,AB_RockyCrags,0,0,Umbra,3,0.0
297,36.5464,175.5644,143.22,84.04,1181,-55.3,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.40
298,29.6668,173.3562,149.66,78.52,1145,-63.2,0,AB_PropaneLakes,0,0,Ammonia Flats,2,0.36
299,25.6474,180.0,154.35,90.0,971,-66.8,4,AB_PropaneLakes,0,0,Ammonia Flats,4,0.38
300,36.5464,-175.5644,143.22,95.96,1319,-56.6,0,AB_RockyCrags,0,0,Ammonia Flats,3,0.0
301,29.6668,-173.3562,149.66,101.48,1494,-66.4,0,AB_RockyCrags,0,0,Ammonia Flats,2,0.0
302,-36.5464,-4.4356,36.78,264.04,1,52.3,0,ExtremeDesert,0,0,Dune Sea,1,0.0
303,-29.6668,6.6438,30.34,281.48,23,58.3,0,ExtremeDesert,0,0,Dune Sea,1,0.0
304,-25.6474,0.0,25.65,270.0,18,60.0,0,ExtremeDesert,0,0,Dune Sea,1,0.0
305,-36.5464,4.4356,36.78,275.96,69,52.6,0,ExtremeDesert,0,0,Dune Sea,2,0.0
306,-29.6668,-6.6438,30.34,258.52,1,57.0,0,ExtremeDesert,0,0,Dune Sea,1,0.0
307,29.6668,-6.6438,30.34,101.48,65,57.3,0,Desert,0,0,Dune Sea,2,0.0
308,25.6474,0.0,25.65,90.0,133,58.1,0,AB_MiasmicMangrove,0,0,Dune Sea,2,0.62
309,29.6668,6.6438,30.34,78.52,62,56.8,0,ExtremeDesert,0,0,Dune Sea,2,0.0
310,36.5464,-4.4356,36.78,95.96,5,53.0,0,ExtremeDesert,0,0,Dune Sea,1,0.0
311,36.5464,4.4356,36.78,84.04,1,52.6,0,ExtremeDesert,0,0,Dune Sea,1,0.0
312,-3.5617,53.3675,53.45,355.56,491,39.4,0,ExtremeDesert,0,0,Fall Line Barrens,2,0.0
313,0.0,64.3501,64.35,0.0,1923,23.6,395,AridShrubland,0,0,Ashfall Range,4,0.0
314,5.769,60.1639,60.33,6.64,568,34.3,0,ExtremeDesert,0,0,Fall Line,3,0.0
315,-5.769,60.1639,60.33,353.36,942,32.1,4,Desert,0,0,Ashfall Range,4,0.0
316,3.5617,53.3675,53.45,4.44,541,39.7,0,ExtremeDesert,0,0,Fall Line,2,0.0
317,0.0,115.6499,115.65,0.0,260,-18.8,0,Wasteland,0,0,Gray Crags,1,0.0
318,3.5617,126.6326,126.55,4.44,415,-31.8,0,Wasteland,0,0,Cinderdark,1,0.0
319,-3.5617,126.6326,126.55,355.56,601,-32.5,0,Wasteland,0,0,Cinderdark,2,0.0
320,5.769,119.8362,119.67,6.64,494,-24.3,0,Wasteland,0,0,Sunreach,2,0.0
321,-5.769,119.8362,119.67,353.36,309,-23.4,0,Wasteland,0,0,Sunreach,2,0.0
322,0.0,-64.3501,64.35,180.0,1228,28.4,22,AridShrubland,0,0,Dew Horn,4,0.0
323,-5.769,-60.1639,60.33,186.64,1062,31.9,26,Desert,0,0,Dew Horn,4,0.0
324,-3.5617,-53.3675,53.45,184.44,788,37.0,1390,AB_FeraliskInfestedJungle,0,0,Scald Spine,4,0.53
325,5.769,-60.1639,60.33,173.36,431,35.5,0,ZBiome_Grasslands,0,0,Dew Horn,3,0.05
326,3.5617,-53.3675,53.45,175.56,322,39.4,0,AB_FeraliskInfestedJungle,0,0,Scald Spine,1,0.38
327,-3.5617,-126.6326,126.55,184.44,575,-33.3,0,AB_MycoticJungle,0,0,Blindwood,2,0.50
328,3.5617,-126.6326,126.55,175.56,175,-30.5,0,AB_MycoticJungle,0,0,Blindwood,2,0.51
329,-5.769,-119.8362,119.67,186.64,591,-22.5,0,BMT_FungalForest,0,0,Nightspill,1,0.28
330,5.769,-119.8362,119.67,173.36,226,-15.0,0,AB_MycoticJungle,0,0,Nightspill,3,0.56
331,0.0,-115.6499,115.65,180.0,-30,-8.2,0,SeaIce,1,0,Twilight Sea,1,0.0
332,43.1105,-133.6302,120.25,127.71,567,-25.9,0,AB_RockyCrags,0,0,Nightspill,2,0.0
333,39.8997,-143.1129,127.85,125.67,843,-37.7,0,HorrorWastes,0,0,Deadstone,2,0.0
334,31.89,-143.6128,133.12,133.63,780,-42.8,0,HorrorWastes,0,0,Deadstone,2,0.0
335,27.4125,-136.2769,129.91,143.12,762,-37.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
336,30.2395,-127.7049,121.9,143.62,638,-27.6,0,AB_RockyCrags,0,0,Nightspill,2,0.0
337,37.8411,-125.6687,117.42,136.28,1019,-24.7,0,PoisonForest,0,0,Twilight Crags,3,0.33
338,75.4542,-164.2857,103.99,94.02,114,-3.0,0,AB_RockyCrags,0,0,Rimewall,3,0.0
339,75.4542,164.2857,103.99,85.98,331,-5.5,0,AB_RockyCrags,0,0,Rimewall,3,0.0
340,67.627,158.7523,110.78,81.52,567,-14.9,0,AB_RockyCrags,0,0,Rimewall,2,0.0
341,61.9775,171.4349,117.68,85.47,653,-22.8,0,AB_MycoticJungle,0,0,Frostcaps,2,0.43
342,67.627,-158.7523,110.78,98.48,251,-11.4,0,AB_MycoticJungle,0,0,Frostcaps,2,0.30
343,61.9775,-171.4349,117.68,94.53,404,-21.1,0,AB_MycoticJungle,0,0,Frostcaps,3,0.4
344,67.627,-21.2477,69.22,98.48,161,29.7,0,Desert,0,0,Combs,2,0.0
345,61.9775,-8.5651,62.32,94.53,112,35.0,0,Desert,0,0,Combs,1,0.0
346,75.4542,-15.7143,76.01,94.02,45,23.3,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
347,75.4542,15.7143,76.01,85.98,109,22.8,0,Desert,0,0,Sunward Scrub,2,0.0
348,61.9775,8.5651,62.32,85.47,78,34.9,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
349,67.627,21.2477,69.22,81.52,74,29.2,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
350,37.8411,-54.3313,62.58,136.28,1,35.3,0,ZBiome_Grasslands,0,0,Pyrelands,1,0.05
351,30.2395,-52.2951,58.1,143.62,272,36.8,69,AB_FeraliskInfestedJungle,0,0,Dew Horn,4,0.48
352,43.1105,-46.3698,59.75,127.71,16,38.3,0,Desert,0,0,Glare,1,0.0
353,39.8997,-36.8871,52.15,125.67,110,43.6,0,Desert,0,0,Glare,2,0.0
354,27.4125,-43.7231,50.09,143.12,12,44.5,0,AB_FeraliskInfestedJungle,0,4847,Fever Wood,1,0.53
355,31.89,-36.3872,46.88,133.63,31,47.8,0,ExtremeDesert,0,0,Glare,1,0.0
356,20.7612,-98.4775,97.92,159.03,-30,4.5,0,Ocean,1,0,Twilight Sea,1,0.0
357,27.667,-94.5296,94.01,152.26,1.0,9.2,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
358,27.667,-85.4704,85.99,152.26,-30,17.2,0,Ocean,1,0,Twilight Sea,1,0.0
359,20.7612,-81.5225,82.08,159.03,-30,20.3,0,Ocean,1,0,Twilight Sea,1,0.0
360,13.9643,-94.0124,93.89,166.0,-30,9.3,0,Ocean,1,0,Twilight Sea,1,0.0
361,13.9643,-85.9876,86.11,166.0,-30,17.1,0,Ocean,1,0,Twilight Sea,1,0.0
362,37.8411,125.6687,117.42,43.72,1066,-26.1,0,AB_MycoticJungle,0,0,Sunreach,2,0.42
363,30.2395,127.7049,121.9,36.38,843,-31.0,0,AB_RockyCrags,0,0,Sunreach,3,0.0
364,43.1105,133.6302,120.25,52.29,1066,-30.0,0,AB_MycoticJungle,0,0,Sunreach,2,0.35
365,39.8997,143.1129,127.85,54.33,1342,-39.6,0,AB_MycoticJungle,0,0,Capwood,2,0.30
366,27.4125,136.2769,129.91,36.88,1068,-41.3,0,HorrorWastes,0,0,Deadstone,2,0.0
367,31.89,143.6128,133.12,46.37,1316,-45.8,0,HorrorWastes,0,0,Deadstone,2,0.0
368,-7.9223,-159.0268,157.64,201.25,744,-66.1,0,AB_RockyCrags,0,0,Umbra,2,0.0
369,-4.0102,-152.2557,151.99,188.56,662,-61.4,0,AB_RockyCrags,0,0,Deadstone,2,0.0
370,3.8932,-166.001,165.48,164.29,492,-72.0,4,HorrorWastes,0,0,Umbra,4,0.0
371,-3.8932,-166.0011,165.48,195.71,584,-72.0,0,AB_RockyCrags,0,0,Umbra,3,0.0
372,7.9223,-159.0268,157.64,158.75,979,-68.9,0,AB_RockyCrags,0,0,Umbra,2,0.0
373,4.0102,-152.2557,151.99,171.44,885,-63.1,0,HorrorWastes,0,0,Deadstone,3,0.0
374,-27.667,-85.4704,85.99,207.74,691,13.3,0,AB_MycoticJungle,0,0,Stepwood,1,0.41
375,-20.7612,-81.5225,82.08,200.97,596,16.9,0,Desert,0,0,Dew Belt,1,0.0
376,-13.9643,-94.0124,93.89,194.0,658,5.2,0,Desert,0,0,Grinding Floor,1,0.0
377,-13.9643,-85.9876,86.11,194.0,434,15.1,0,Desert,0,0,Dew Belt,1,0.0
378,-20.7612,-98.4775,97.92,200.97,746,0.1,0,AB_RockyCrags,0,0,Nightspill,2,0.0
379,-27.667,-94.5296,94.01,207.74,932,3.6,0,AB_RockyCrags,0,0,Grinding Floor,2,0.0
380,-3.8932,-13.999,14.52,195.71,689,61.7,367,ExtremeDesert,0,0,Anvil,4,0.0
381,3.8932,-13.999,14.52,164.29,563,62.7,0,ZBiome_DesertOasis,0,0,Anvil,3,0.25
382,4.0102,-27.7443,28.01,171.44,-30,51.0,0,Lake,1,0,Scald,1,0.0
383,7.9223,-20.9732,22.36,158.75,1216,54.3,0,ZBiome_Grasslands,0,0,Dune Sea,2,0.08
384,-4.0102,-27.7443,28.01,188.56,-30,51.0,0,Lake,1,0,Scald,1,0.0
385,-7.9223,-20.9732,22.36,201.25,1536,52.6,0,AB_PyroclasticConflagration,0,0,Dune Sea,4,0.0
386,39.8997,36.8871,52.15,54.33,23,42.9,0,ExtremeDesert,0,0,Glare,1,0.0
387,43.1105,46.3698,59.75,52.29,545,36.4,0,ExtremeDesert,0,0,Glare,2,0.0
388,31.89,36.3872,46.88,46.37,134,46.2,0,ExtremeDesert,0,0,Glare,3,0.0
389,27.4125,43.7231,50.09,36.88,711,40.6,0,ExtremeDesert,0,0,Glare,2,0.0
390,30.2395,52.2951,58.1,36.38,988,34.4,0,ExtremeDesert,0,0,Glare,1,0.0
391,37.8411,54.3313,62.58,43.72,904,31.9,0,ExtremeDesert,0,0,Dry Marches,3,0.0
392,-43.1105,133.6302,120.25,307.71,156,-23.4,0,AB_RockyCrags,0,0,Sunreach,2,0.0
393,-39.8997,143.1129,127.85,305.67,688,-36.2,0,AB_RockyCrags,0,0,South Crags,3,0.0
394,-31.89,143.6128,133.12,313.63,569,-42.0,0,PoisonForest,0,0,South Crags,2,0.35
395,-27.4125,136.2769,129.91,323.12,434,-36.3,0,Wasteland,0,0,South Crags,2,0.0
396,-30.2395,127.7049,121.9,323.62,497,-26.3,0,Wasteland,0,0,South Crags,3,0.0
397,-37.8411,125.6687,117.42,316.28,23,-18.4,0,AB_RockyCrags,0,0,Sunreach,1,0.0
398,-67.627,-158.7523,110.78,261.52,811,-14.4,0,AB_MycoticJungle,0,0,Hanging Wood,2,0.45
399,-61.9775,-171.4349,117.68,265.47,620,-21.8,0,AB_MycoticJungle,0,0,Hanging Wood,2,0.37
400,-75.4542,164.2857,103.99,274.02,726,-5.2,0,Desert,0,0,The Verge,2,0.0
401,-75.4542,-164.2857,103.99,265.98,577,-4.2,0,PoisonForest,0,0,Hanging Wood,2,0.32
402,-67.627,158.7523,110.78,278.48,729,-14.9,0,Desert,0,0,The Verge,3,0.0
403,-61.9775,171.4349,117.68,274.53,541,-21.7,0,AB_RockyCrags,0,0,The Verge,2,0.0
404,-75.4542,15.7143,76.01,274.02,4,24.7,0,Desert,0,0,Thornbelt,1,0.0
405,-75.4542,-15.7143,76.01,265.98,27,26.0,0,Wasteland,0,0,Blight,1,0.0
406,-67.627,21.2477,69.22,278.48,122,29.1,0,Desert,0,0,Long Sand,2,0.0
407,-61.9775,8.5651,62.32,274.53,175,34.9,0,Desert,0,0,Long Sand,2,0.0
408,-61.9775,-8.5651,62.32,265.47,12,36.1,0,ZBiome_Badlands,0,0,Long Sand,2,0.0
409,-67.627,-21.2477,69.22,261.52,26,31.4,0,Desert,0,0,Long Sand,1,0.0
410,-37.8411,54.3313,62.58,316.28,182,35.1,0,Desert,0,0,Thornbelt,2,0.0
411,-30.2395,52.2951,58.1,323.62,716,35.1,0,Desert,0,0,Kiln,1,0.0
412,-43.1105,46.3698,59.75,307.71,216,37.5,0,Desert,0,0,Kiln,2,0.0
413,-39.8997,36.8871,52.15,305.67,40,44.8,0,Desert,0,0,Kiln,1,0.0
414,-27.4125,43.7231,50.09,323.12,630,40.9,0,Desert,0,0,Kiln,2,0.0
415,-31.89,36.3872,46.88,313.63,216,46.4,0,ExtremeDesert,0,0,Kiln,3,0.0
416,-20.7612,98.4775,97.92,339.03,10,4.3,0,Desert,0,0,Sunreach,1,0.0
417,-27.667,94.5296,94.01,332.26,13,9.2,0,Desert,0,0,Damp,1,0.0
418,-27.667,85.4704,85.99,332.26,1,16.3,0,Desert,0,0,Damp,1,0.0
419,-20.7612,81.5225,82.08,339.03,1,19.4,0,AridShrubland,0,0,Thornbelt,1,0.0
420,-13.9643,94.0124,93.89,346.0,61,9.1,0,Wasteland,0,0,Salt,1,0.0
421,-13.9643,85.9876,86.11,346.0,85,15.8,0,Wasteland,0,0,Salt,2,0.0
422,3.8932,166.001,165.48,15.71,1,-70.7,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.23
423,-3.8932,166.001,165.48,344.29,464,-73.5,0,AB_RockyCrags,0,0,Umbra,3,0.0
424,4.0102,152.2557,151.99,8.56,688,-63.0,0,HorrorWastes,0,0,Deadstone,2,0.0
425,7.9223,159.0268,157.64,21.25,8,-63.9,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.22
426,-7.9223,159.0268,157.64,338.75,507,-66.9,0,AB_RockyCrags,0,0,Umbra,2,0.0
427,-4.0102,152.2557,151.99,351.44,593,-62.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
428,-30.2395,-127.7049,121.9,216.38,1117,-31.0,0,BMT_FungalForest,0,0,Nightspill,2,0.25
429,-37.8411,-125.6687,117.42,223.72,1277,-26.8,0,AB_MycoticJungle,0,0,Nightspill,2,0.35
430,-43.1105,-133.6302,120.25,232.29,1227,-30.2,0,AB_MycoticJungle,0,0,Nightspill,2,0.38
431,-39.8997,-143.1129,127.85,234.33,980,-36.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
432,-31.89,-143.6128,133.12,226.37,821,-42.5,0,AB_RockyCrags,0,0,Deadstone,2,0.0
433,-27.4125,-136.2769,129.91,216.88,861,-38.5,0,AB_RockyCrags,0,0,Deadstone,2,0.0
434,-39.8997,-36.8871,52.15,234.33,295,42.4,0,ExtremeDesert,0,0,Kiln,1,0.0
435,-43.1105,-46.3698,59.75,232.29,125,39.3,0,ExtremeDesert,0,0,Kiln,3,0.0
436,-27.4125,-43.7231,50.09,216.88,606,42.8,0,ZBiome_Grasslands,0,0,Pyrelands,2,0.05
437,-31.89,-36.3872,46.88,226.37,410,45.3,0,ZBiome_Grasslands,0,0,Pyrelands,2,0.05
438,-37.8411,-54.3313,62.58,223.72,186,36.2,0,ExtremeDesert,0,0,Long Sand,2,0.0
439,-30.2395,-52.2951,58.1,216.38,828,36.8,0,ExtremeDesert,0,0,Dew Horn,3,0.0
440,-4.0102,27.7443,28.01,351.44,845,52.9,4,ExtremeDesert,0,0,Dune Sea,4,0.0
441,-7.9223,20.9732,22.36,338.75,333,59.1,0,ExtremeDesert,0,0,Dune Sea,3,0.0
442,-3.8932,13.999,14.52,344.29,547,61.1,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
443,3.8932,13.999,14.52,15.71,593,60.3,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
444,7.9223,20.9732,22.36,21.25,308,57.8,0,ExtremeDesert,0,0,Dune Sea,2,0.0
445,4.0102,27.7443,28.01,8.56,365,55.1,0,ExtremeDesert,0,0,Dune Sea,1,0.0
446,20.7612,81.5225,82.08,20.97,18,20.6,0,Wasteland,0,0,Salt,1,0.0
447,27.667,85.4704,85.99,27.74,21,16.9,0,Wasteland,0,0,Salt,1,0.0
448,13.9643,94.0124,93.89,14.0,1.0,9.3,0,ExtremeDesert,0,0,Grey Sea,1,0.0
449,13.9643,85.9876,86.11,14.0,-30,17.1,0,Ocean,1,0,Grey Sea,1,0.0
450,27.667,94.5296,94.01,27.74,1.0,9.2,0,ExtremeDesert,0,0,Grey Sea,1,0.0
451,20.7612,98.4775,97.92,20.97,1.0,4.5,0,ExtremeDesert,0,0,Grey Sea,1,0.0
452,47.0906,-101.2533,97.64,132.36,1,3.4,0,Desert,0,0,Nightspill,1,0.0
453,46.5646,-112.4274,105.21,131.19,1,-5.6,0,AB_RockyCrags,0,0,Nightspill,2,0.0
454,39.4869,-115.8295,109.65,137.53,540,-13.0,10,PoisonForest,0,0,Twilight Crags,4,0.38
455,33.4241,-109.3327,106.04,145.03,63,-5.7,0,PoisonForest,0,0,Twilight Crags,3,0.50
456,34.1238,-99.7416,98.05,145.49,1.0,4.3,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
457,40.7448,-95.2966,94.01,139.13,1,6.9,0,AB_TarPits,0,0,Glass Reach,1,0.0
458,59.9129,-115.3986,102.42,117.63,25,-0.2,0,AB_RockyCrags,0,0,Rimewall,2,0.0
459,66.1962,-125.1141,103.42,109.84,36,-0.8,0,AB_RockyCrags,0,0,Rimewall,2,0.0
460,52.7568,-120.323,107.79,123.27,11,-7.5,0,AB_RockyCrags,0,0,Rimewall,2,0.0
461,50.8913,-132.096,115.02,121.1,424,-18.2,0,AB_RockyCrags,0,0,Rimewall,3,0.0
462,63.789,-141.9964,110.37,106.86,64,-9.3,0,AB_MycoticJungle,0,0,Frostcaps,1,0.31
463,55.8008,-142.7069,116.56,112.38,420,-19.8,0,AB_MycoticJungle,0,0,Frostcaps,3,0.33
464,71.3268,-90.0,90.0,108.67,31,15.0,0,Desert,0,0,Level,1,0.0
465,73.3651,-65.4328,83.16,105.2,14,19.5,0,PoisonForest,0,0,Slough,1,0.28
466,73.3651,-114.5672,96.84,105.2,35,7.0,0,Desert,0,0,Level,1,0.0
467,79.65,-132.6197,96.99,97.65,23,6.1,0,Desert,0,0,Level,1,0.0
468,79.65,-47.3803,83.01,97.65,1,18.6,0,ZBiome_Badlands,0,0,Cracklands,2,0.0
469,86.2207,-90.0,90.0,93.78,4,13.4,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
470,59.9129,-64.6014,77.58,117.63,32,25.1,0,Desert,0,0,Fanground,1,0.0
471,52.7568,-59.677,72.21,123.27,35,29.5,0,Desert,0,0,Combs,1,0.0
472,66.1962,-54.8859,76.58,109.84,29,25.7,0,Desert,0,0,Combs,1,0.0
473,63.789,-38.0036,69.63,106.86,251,29.7,0,Desert,0,0,Combs,3,0.0
474,50.8913,-47.9041,64.98,121.1,24,34.6,0,Desert,0,0,Combs,1,0.0
475,55.8008,-37.2931,63.44,112.38,282,34.5,0,Desert,0,0,Combs,2,0.0
476,40.7448,-84.7034,85.99,139.13,1,16.5,0,AB_TarPits,0,0,Glass Reach,1,0.0
477,47.0906,-78.7467,82.36,132.36,9,19.8,0,Wasteland,0,0,Glass Reach,1,0.0
478,46.5646,-67.5726,74.79,131.19,14,26.2,0,ExtremeDesert,0,0,Combs,1,0.0
479,39.4869,-64.1705,70.35,137.53,1,27.7,0,AridShrubland,0,0,Combs,1,0.0
480,34.1238,-80.2584,81.95,145.49,-30,20.4,0,Ocean,1,0,Twilight Sea,1,0.0
481,33.4241,-70.6673,73.96,145.03,-30,26.8,0,Ocean,1,0,Twilight Sea,1,0.0
482,71.3268,90.0,90.0,71.33,179,12.6,0,AB_RockyCrags,0,0,Knuckles,2,0.0
483,73.3651,114.5672,96.84,74.8,16,5.1,0,BMT_FungalForest,0,0,Sporefields,1,0.30
484,86.2206,90.0,90.0,86.22,3,13.4,0,AB_GelatinousSuperorganism,0,0,Slough,1,0.0
485,79.65,132.6197,96.99,82.35,122,3.9,0,AB_RockyCrags,0,0,Knuckles,2,0.0
486,79.65,47.3803,83.01,82.35,1,18.5,0,PoisonForest,0,0,Slough,1,0.37
487,73.3651,65.4328,83.16,74.8,179,17.4,0,Desert,0,0,Sunward Scrub,1,0.0
488,66.1962,54.8859,76.58,70.16,178,22.6,0,Desert,0,0,Dry Marches,2,0.0
489,59.9129,64.6014,77.58,62.37,367,21.8,0,Desert,0,0,Sunward Scrub,2,0.0
490,63.789,38.0035,69.63,73.14,62,29.6,0,Desert,0,0,Dry Marches,2,0.0
491,55.8008,37.2931,63.44,67.62,461,33.0,0,Desert,0,0,Dry Marches,1,0.0
492,50.8913,47.9041,64.98,58.9,566,31.9,0,ExtremeDesert,0,0,Dry Marches,1,0.0
493,52.7568,59.677,72.21,56.73,366,26.9,0,Desert,0,0,Dry Marches,2,0.0
494,59.9129,115.3986,102.42,62.37,383,-3.9,0,AB_MycoticJungle,0,0,Mould Marches,2,0.49
495,52.7568,120.323,107.79,56.73,985,-13.8,4,AB_MycoticJungle,0,0,Gray Crags,4,0.46
496,66.1962,125.1141,103.42,70.16,384,-5.4,0,AB_MycoticJungle,0,0,Mould Marches,1,0.4
497,63.789,141.9964,110.37,73.14,609,-15.5,0,AB_MycoticJungle,0,0,Mould Marches,2,0.32
498,50.8913,132.096,115.02,58.9,1480,-25.8,0,AB_MycoticJungle,0,0,Gray Crags,3,0.38
499,55.8008,142.7069,116.56,67.62,1544,-27.8,4,AB_RockyCrags,0,0,Gray Crags,4,0.0
500,46.5646,67.5726,74.79,48.81,978,21.0,0,Desert,0,0,Sunward Scrub,2,0.0
501,47.0906,78.7467,82.36,47.64,787,16.2,0,AB_MycoticJungle,0,0,Tallow Ground,2,0.33
502,39.4869,64.1705,70.35,42.47,982,25.6,0,Desert,0,0,Dry Marches,2,0.0
503,33.4241,70.6673,73.96,34.97,498,25.0,0,Desert,0,0,Dry Marches,3,0.0
504,34.1238,80.2584,81.95,34.51,115,19.4,0,AridShrubland,0,0,Sunward Scrub,3,0.0
505,40.7448,84.7034,85.99,40.87,419,15.0,0,AB_MycoticJungle,0,0,Sporefields,1,0.33
506,40.7448,95.2966,94.01,40.87,95,9.6,0,AB_MycoticJungle,0,0,Sporefields,2,0.51
507,47.0906,101.2533,97.64,47.64,417,3.1,0,AB_MycoticJungle,0,0,Sunreach,2,0.44
508,46.5646,112.4274,105.21,48.81,678,-8.7,0,AB_RockyCrags,0,0,Gray Crags,3,0.0
509,39.4869,115.8295,109.65,42.47,826,-14.8,0,AB_RockyCrags,0,0,Gray Crags,2,0.0
510,34.1238,99.7416,98.05,34.51,20,6.2,0,AB_RockyCrags,0,0,Sunreach,2,0.0
511,33.4241,109.3327,106.04,34.97,455,-7.4,0,AB_RockyCrags,0,0,Gray Crags,3,0.0
512,-47.0906,-101.2533,97.64,227.64,899,-0.5,0,Desert,0,0,Nightspill,2,0.0
513,-40.7448,-95.2966,94.01,220.87,678,5.4,0,AB_MycoticJungle,0,0,Stepwood,1,0.48
514,-34.1238,-99.7416,98.05,214.51,706,0.4,0,AB_RockyCrags,0,0,Nightspill,2,0.0
515,-33.4241,-109.3327,106.04,214.97,947,-11.4,0,AB_MycoticJungle,0,0,Twilight Crags,2,0.4
516,-39.4869,-115.8295,109.65,222.47,1140,-17.1,0,AB_MycoticJungle,0,0,Nightspill,1,0.35
517,-46.5646,-112.4274,105.21,228.81,1282,-11.5,0,AB_MycoticJungle,0,0,Nightspill,2,0.36
