tile,mutators
12750,Caves
12752,Caves
12753,Caves
12754,Caves
12758,Caves
12759,Caves
12760,Caves
12762,Caves
12767,VEE_MineralDevoid;VEE_DeepOreDevoid
12773,VEE_MineralDevoid;VEE_DeepOreDevoid
12795,AncientGarrison
12801,Mountain
12802,Mountain
12803,Mountain
12804,Mountain
12805,Mountain
12806,Mountain
12808,Mountain
12809,Mountain
12818,Cliffs
12819,Coast;Mountain
12822,Cliffs;Bay
12825,Coast;Cliffs
12828,Coast;Cliffs;MineralRich
12829,River;Cliffs
12830,Mountain
12831,Mountain
12832,Mountain
12833,Mountain;MineralRich;AncientRuins
12834,Mountain;MineralRich;VEE_DeepOreRich
12835,Mountain;MineralRich;VEE_DeepOreRich
12846,DryLake
12856,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12857,VEE_PebbleDunes
12872,Mountain
12876,Mountain
12877,Mountain
12899,Cliffs
12900,Mountain
12901,Mountain
12905,VEE_MineralDevoid;VEE_DeepOreDevoid
12911,VEE_MeteorCrater
12936,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
12944,VEE_MineralDevoid;VEE_DeepOreDevoid
12947,VEE_MineralDevoid;VEE_DeepOreDevoid
12950,VEE_MineralDevoid;VEE_DeepOreDevoid
12953,VEE_MineralDevoid;VEE_DeepOreDevoid
12956,VEE_MineralDevoid;VEE_DeepOreDevoid
12962,VEE_MineralDevoid;VEE_DeepOreDevoid
12965,VEE_MineralDevoid;VEE_DeepOreDevoid
12972,VEE_MineralDevoid;VEE_DeepOreDevoid
12975,VEE_MineralDevoid;VEE_DeepOreDevoid
12978,VEE_MineralDevoid;VEE_DeepOreDevoid
12988,VEE_MineralDevoid;VEE_DeepOreDevoid
13002,VEE_MineralDevoid;VEE_DeepOreDevoid
13016,VEE_MineralDevoid;VEE_DeepOreDevoid
13020,VEE_MineralDevoid;VEE_DeepOreDevoid
13023,VEE_MineralDevoid;VEE_DeepOreDevoid
13027,VEE_MineralDevoid;VEE_DeepOreDevoid
13030,VEE_MineralDevoid;VEE_DeepOreDevoid
13033,VEE_MineralDevoid;VEE_DeepOreDevoid
13036,VEE_MineralDevoid;VEE_DeepOreDevoid
13039,VEE_MineralDevoid;VEE_DeepOreDevoid
13042,VEE_MineralDevoid;VEE_DeepOreDevoid
13048,VEE_MineralDevoid;VEE_DeepOreDevoid
13058,Mountain
13059,AncientRuins_Frozen
13065,Caves
13069,Caves
13072,Mountain
13082,Caves
13086,Caves
13113,Caves
13116,Caves
13119,VEE_Cenotes
13120,Caves
13121,Caves
13124,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13125,Dunes
13126,Dunes
13127,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13128,Dunes
13130,Dunes
13132,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13142,VEE_PebbleDunes
13144,VEE_MineralDevoid;VEE_DeepOreDevoid
13147,VEE_MineralDevoid;VEE_DeepOreDevoid
13148,Dunes
13149,DryLake
13160,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13161,Mountain
13162,Mountain
13168,Hollow
13169,Mountain
13171,Mountain
13175,Dunes
13191,Dunes
13194,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13195,Dunes
13203,Archipelago
13205,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
13223,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
13238,VEE_MineralDevoid;VEE_DeepOreDevoid
13249,Coast
13252,Coast
13253,Coast
13256,VEE_SaltPlains
13257,VEE_SaltPlains
13258,VEE_SaltPlains
13259,VEE_SaltPlains
13260,VEE_SaltPlains
13261,Coast
13287,Caves
13291,Caves
13299,Caves
13300,Caves
13301,Caves
13303,Caves
13306,VEE_MineralDevoid;VEE_DeepOreDevoid
13317,VEE_MineralDevoid;VEE_DeepOreDevoid
13320,VEE_MineralDevoid;VEE_DeepOreDevoid
13323,VEE_MineralDevoid;VEE_DeepOreDevoid
13326,VEE_MineralDevoid;VEE_DeepOreDevoid
13337,VEE_MineralDevoid;VEE_DeepOreDevoid
13341,VEE_MineralDevoid;VEE_DeepOreDevoid
13344,VEE_MineralDevoid;VEE_DeepOreDevoid
13347,VEE_MineralDevoid;VEE_DeepOreDevoid
13348,Oasis
13350,VEE_MineralDevoid;VEE_DeepOreDevoid
13353,VEE_MineralDevoid;VEE_DeepOreDevoid
13356,VEE_MineralDevoid;VEE_DeepOreDevoid
13359,VEE_MineralDevoid;VEE_DeepOreDevoid
13362,VEE_MineralDevoid;VEE_DeepOreDevoid
13365,VEE_MineralDevoid;VEE_DeepOreDevoid
13371,VEE_MineralDevoid;VEE_DeepOreDevoid
13376,Coast
13378,Coast
13379,VEE_SaltPlains
13382,Dunes
13383,Dunes
13384,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13386,Dunes
13387,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13388,Dunes
13389,Dunes
13390,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13391,Dunes
13392,Dunes
13393,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13394,Dunes
13395,Dunes
13396,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13397,Dunes
13398,Dunes
13399,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13408,Coast
13409,VEE_GravelBeach
13411,Coast;VEE_SaltPlains
13415,Caves
13439,VEE_MineralDevoid;VEE_DeepOreDevoid
13443,VEE_MineralDevoid;VEE_DeepOreDevoid
13449,Oasis
13455,VEE_MineralDevoid;VEE_DeepOreDevoid
13459,VEE_MineralDevoid;VEE_DeepOreDevoid
13466,VEE_MineralDevoid;VEE_DeepOreDevoid
13473,VEE_MineralDevoid;VEE_DeepOreDevoid
13483,VEE_MineralDevoid;VEE_DeepOreDevoid
13490,Mountain
13492,Mountain
13494,Mountain
13495,Mountain
13508,Mountain
13509,Mountain
13510,Mountain
13511,Mountain
13512,Mountain
13513,Mountain;AncientRuins
13514,Mountain
13515,Mountain
13516,Mountain
13517,Mountain
13518,Mountain
13519,Mountain
13557,Coast
13560,Coast
13562,Caves
13563,Caves
13568,Caves
13570,Caves
13575,Caves
13578,Caves
13579,Caves
13580,Caves
13581,Caves
13585,Caves
13587,Caves
13588,Caves
13589,Caves
13590,Caves
13591,Caves
13602,AncientGarrison
13618,VEE_Cenotes
13644,TerraformingScar
13649,VEE_MineralDevoid;VEE_DeepOreDevoid
13664,VEE_MineralDevoid;VEE_DeepOreDevoid
13667,VEE_MineralDevoid;VEE_DeepOreDevoid
13670,VEE_MineralDevoid;VEE_DeepOreDevoid
13673,VEE_MineralDevoid;VEE_DeepOreDevoid
13676,VEE_MineralDevoid;VEE_DeepOreDevoid
13679,VEE_MineralDevoid;VEE_DeepOreDevoid
13682,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13683,Dunes
13684,Dunes
13685,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13686,Dunes
13687,Dunes
13688,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13690,Dunes
13691,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
13692,Dunes
13693,Dunes
13694,VEE_MineralDevoid;VEE_DeepOreDevoid
13697,VEE_MineralDevoid;VEE_DeepOreDevoid
13698,Dunes
13710,Caves
13711,Caves
13712,AncientRuins
13713,Caves
13715,Caves
13716,Caves
13718,Caves
13719,Caves
13720,Caves
13721,Caves
13722,Caves
13745,VEE_MineralDevoid;VEE_DeepOreDevoid
13773,VEE_MineralDevoid;VEE_DeepOreDevoid
13776,VEE_MineralDevoid;VEE_DeepOreDevoid
13779,VEE_MineralDevoid;VEE_DeepOreDevoid
13782,VEE_MineralDevoid;VEE_DeepOreDevoid
13785,VEE_MineralDevoid;VEE_DeepOreDevoid
13788,VEE_MineralDevoid;VEE_DeepOreDevoid
13791,VEE_MineralDevoid;VEE_DeepOreDevoid
13794,VEE_MineralDevoid;VEE_DeepOreDevoid
13797,VEE_MineralDevoid;VEE_DeepOreDevoid
13800,VEE_MineralDevoid;VEE_DeepOreDevoid
13803,VEE_MineralDevoid;VEE_DeepOreDevoid
13806,VEE_MineralDevoid;VEE_DeepOreDevoid
13809,VEE_MineralDevoid;VEE_DeepOreDevoid
13820,VEE_MineralDevoid;VEE_DeepOreDevoid
13823,VEE_MineralDevoid;VEE_DeepOreDevoid
13826,VEE_MineralDevoid;VEE_DeepOreDevoid
13829,VEE_MineralDevoid;VEE_DeepOreDevoid
13838,VEE_MineralDevoid;VEE_DeepOreDevoid
13841,VEE_MineralDevoid;VEE_DeepOreDevoid
13846,VEE_MineralDevoid;VEE_DeepOreDevoid
13850,VEE_MineralDevoid;VEE_DeepOreDevoid
13856,VEE_MineralDevoid;VEE_DeepOreDevoid
13878,VEE_MineralDevoid;VEE_DeepOreDevoid
13883,VEE_MineralDevoid;VEE_DeepOreDevoid
13894,VEE_MineralDevoid;VEE_DeepOreDevoid
13897,VEE_MineralDevoid;VEE_DeepOreDevoid
13906,VEE_MineralDevoid;VEE_DeepOreDevoid
13909,VEE_MineralDevoid;VEE_DeepOreDevoid
13914,VEE_MineralDevoid;VEE_DeepOreDevoid
13918,VEE_MineralDevoid;VEE_DeepOreDevoid
13921,VEE_MineralDevoid;VEE_DeepOreDevoid
13924,VEE_MineralDevoid;VEE_DeepOreDevoid
13927,VEE_MineralDevoid;VEE_DeepOreDevoid
13930,VEE_MineralDevoid;VEE_DeepOreDevoid
13933,VEE_MineralDevoid;VEE_DeepOreDevoid
13936,VEE_MineralDevoid;VEE_DeepOreDevoid
13939,VEE_MineralDevoid;VEE_DeepOreDevoid
13942,VEE_MineralDevoid;VEE_DeepOreDevoid
13945,VEE_MineralDevoid;VEE_DeepOreDevoid
13948,VEE_MineralDevoid;VEE_DeepOreDevoid
13951,VEE_MineralDevoid;VEE_DeepOreDevoid
13959,Caves
13960,Caves
13961,Caves
13962,Caves
13973,Caves
13974,Caves
13988,Caves
13989,Caves
13990,Caves
13991,Caves
13992,Caves
13993,Caves
13994,Caves
13996,Caves
14010,Mountain
14012,Caves
14014,Caves
14016,Caves
14017,Caves
14018,Caves
14019,Caves
14020,Caves
14022,Caves
14026,VEE_MeteorCrater
14034,Caves
14036,Caves
14042,Caves
14043,Caves
14044,Caves
14045,Caves
14048,Caves
14049,Caves
14050,Caves
14051,Caves
14052,Caves
14053,Caves
14054,Caves
14055,Caves
14056,Caves
14057,Caves
14058,Caves
14059,Caves
14060,Caves
14065,Caves
14067,Caves
14073,Caves
14074,Caves
14076,Caves
14077,Caves
14085,Caves
14086,Caves
14115,Caves
14118,Caves
14122,Caves
14123,Caves
14124,Caves
14125,Caves
14130,Caves
14136,AncientWarehouse
14166,VEE_Cenotes
14179,VEE_RockRidge
14181,VEE_RockRidge
14182,Caves
14193,Caves
14196,Caves
14197,Caves
14204,Mountain
14205,Valley
14209,Mountain
14210,Mountain
14211,Mountain
14212,Mountain
14213,Mountain
14214,Mountain
14215,Mountain
14216,Mountain
14217,Mountain
14241,Caves
14246,Caves
14247,Caves
14248,Caves
14249,Caves
14250,Caves
14251,Caves
14252,Caves
14254,Caves
14259,Caves
14260,Caves
14262,Caves
14263,Caves
14264,Caves
14265,Caves
14266,Caves
14273,Caves
14275,Caves
14283,Caves
14288,Caves
14289,Caves;Chasm
14290,Caves
14291,Caves
14292,Caves
14293,Caves
14294,Caves
14295,Caves
14296,Caves
14297,Caves
14298,Caves
14299,Caves
14312,Oasis
14314,Oasis
14317,Oasis
14319,River
14320,Mountain;Oasis
14322,Mountain;River
14323,River
14324,River
14325,River
14326,Mountain;River
14327,Mountain;River
14328,Mountain;River
14329,River
14330,River
14331,River
14332,River
14333,River
14335,River
14337,River
14338,Oasis
14339,Oasis
14340,Oasis
14343,River
14344,River
14345,River
14346,Oasis
14348,VEE_PebbleDunes
14349,Dunes
14350,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14351,Dunes
14360,Mountain
14364,Mountain
14365,Mountain
14374,VEE_MineralDevoid;VEE_DeepOreDevoid
14376,Dunes
14384,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14385,Dunes
14386,Dunes
14387,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14388,Dunes
14389,Dunes
14392,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14393,Dunes
14396,Dunes
14398,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14402,Dunes
14403,Dunes
14404,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14405,Dunes
14406,Dunes
14407,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14408,Dunes
14409,Dunes
14410,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14411,Dunes
14412,Dunes
14413,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14414,Dunes
14417,Dunes
14418,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14419,Dunes
14423,VEE_MineralDevoid;VEE_DeepOreDevoid
14429,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14431,Dunes
14433,VEE_MineralDevoid;VEE_DeepOreDevoid
14440,VEE_MineralDevoid;VEE_DeepOreDevoid
14446,VEE_SulfuricLake;PlantLife_Increased;VEE_RottenStench
14457,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14458,VEE_QuicksandDunes
14464,Dunes
14465,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14468,MineralRich
14469,MineralRich
14470,MineralRich;Cavern;AncientQuarry
14471,Mountain;MineralRich
14472,Mountain;MineralRich
14473,Mountain;MineralRich
14481,AncientHeatVent;MineralRich
14485,MineralRich
14486,AncientHeatVent;MineralRich
14490,AncientHeatVent;MineralRich
14491,MineralRich
14514,VEE_MineralDevoid;VEE_DeepOreDevoid
14525,VEE_SaltPlains
14531,Dunes
14533,VEE_MineralDevoid;VEE_DeepOreDevoid
14542,VEE_MineralDevoid;VEE_DeepOreDevoid
14545,VEE_MineralDevoid;VEE_DeepOreDevoid
14559,VEE_SaltPlains
14564,VEE_StagnantRivulet
14568,River
14569,River
14570,River
14571,River
14600,Dunes
14601,Dunes
14602,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14603,Dunes
14604,Dunes
14605,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14608,Dunes
14609,Dunes
14611,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14612,Dunes
14613,Dunes
14614,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14615,Dunes
14616,Dunes
14617,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14618,Dunes
14619,Dunes
14620,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14621,Dunes
14622,Dunes
14623,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14624,Dunes
14626,Dunes
14627,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14630,Dunes
14631,Dunes
14634,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14636,Dunes
14637,Dunes
14638,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14639,Dunes
14640,Dunes
14641,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14642,Dunes
14643,Dunes
14644,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14645,Dunes
14646,Dunes
14647,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14648,Dunes
14649,Dunes
14650,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14651,Dunes
14652,Dunes
14653,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14654,Dunes
14655,Dunes
14656,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14657,Dunes
14658,Dunes
14659,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14660,Dunes
14661,Dunes
14662,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14663,Dunes
14664,Dunes
14665,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14666,Dunes
14668,Dunes
14669,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14670,Dunes
14671,Dunes
14672,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14682,Dunes
14692,VEE_MineralDevoid;VEE_DeepOreDevoid
14697,VEE_MineralDevoid;VEE_DeepOreDevoid
14698,DryLake
14699,Dunes
14700,Dunes
14701,VEE_MineralDevoid;VEE_DeepOreDevoid
14704,VEE_SaltPlains
14709,Mountain
14710,Mountain
14711,Mountain
14712,Mountain
14713,Mountain
14716,Mountain;Oasis
14720,VEE_MineralDevoid;VEE_DeepOreDevoid
14723,VEE_MineralDevoid;VEE_DeepOreDevoid
14732,VEE_MineralDevoid;VEE_DeepOreDevoid
14735,VEE_MineralDevoid;VEE_DeepOreDevoid
14738,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14742,Dunes
14780,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14786,Dunes
14790,Dunes
14793,DryLake
14794,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14800,Dunes
14804,Dunes
14805,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14806,Dunes
14807,Dunes
14808,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14810,Dunes
14812,Dunes
14813,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
14814,Dunes
14815,Dunes
14819,VEE_MineralDevoid;VEE_DeepOreDevoid
14822,Mountain
14823,Mountain
14824,Mountain
14825,Mountain
14826,Mountain
14827,Mountain
14828,Mountain
14830,Mountain
14831,VEE_DryRiver
14833,Mountain
14834,Mountain
14835,Mountain
14838,Mountain
14839,VEE_DryRiver
14852,Mountain
14853,Mountain
14857,Mountain
14858,Mountain
14879,Mountain;Bay
14880,Mountain
14885,Chasm
14886,Mountain
14891,VEE_MineralDevoid;VEE_DeepOreDevoid
14894,VEE_MineralDevoid;VEE_DeepOreDevoid
14897,VEE_MineralDevoid;VEE_DeepOreDevoid
14906,VEE_MineralDevoid;VEE_DeepOreDevoid
14924,VEE_MineralDevoid;VEE_DeepOreDevoid
14932,Mountain
14933,Mountain
14934,Mountain
14935,Mountain
14938,VEE_MineralDevoid;VEE_DeepOreDevoid
14942,VEE_MineralDevoid;VEE_DeepOreDevoid
14946,VEE_MineralDevoid;VEE_DeepOreDevoid
14951,VEE_MineralDevoid;VEE_DeepOreDevoid
14955,VEE_MineralDevoid;VEE_DeepOreDevoid
14965,Caves
14968,Caves
14969,Caves
14988,Caves
14991,Caves
14992,Caves
15006,Coast
15008,Peninsula
15009,Coast
15010,Coast
15012,Coast
15032,Mountain
15033,Mountain
15037,Mountain
15038,Mountain
15039,Mountain
15040,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
15041,Mountain
15043,Mountain
15050,Mountain
15051,Coast;Mountain
15054,Coast;Mountain
15064,Mountain;Bay
15065,Coast;Mountain
15067,Coast;Mountain
15074,Mountain
15075,Oasis
15076,Coast
15077,Mountain;Bay
15082,VEE_SaltPlains
15083,VEE_SaltPlains
15084,VEE_SaltPlains
15085,VEE_SaltPlains
15086,Coast;Oasis
15088,Coast;Oasis
15089,Oasis
15096,Oasis
15097,Oasis
15098,Oasis
15099,Oasis
15100,Oasis
15101,Oasis
15102,Oasis
15103,Oasis
15110,Mountain
15111,Mountain;AbandonedColonyTribal
15112,Mountain
15113,Mountain
15114,Mountain
15115,Mountain
15116,Mountain
15120,Mountain
15121,Mountain
15125,Dunes
15127,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
15128,Mountain
15129,Mountain
15130,Mountain
15133,Mountain
15134,Mountain
15135,Mountain
15136,Mountain
15139,VEE_DryRiver
15140,Coast;Cliffs
15141,Coast;Cavern
15142,Coast;Oasis;Cliffs
15152,Mountain;River
15153,Mountain;River
15154,Mountain
15155,Mountain;River
15156,River
15157,Mountain;River
15158,Mountain;River
15160,River
15161,River
15164,Mountain
15166,Mountain;Oasis
15167,Oasis
15168,Mountain
15169,Oasis
15171,Coast;Cliffs
15172,Mountain
15173,Mountain;Bay
15176,Coast;Mountain;MineralRich
15177,Mountain;MineralRich;VEE_DeepOreRich
15178,Mountain;HotSprings
15179,Mountain;River
15180,Mountain;HotSprings
15181,Valley;MineralRich;VEE_DeepOreRich
15184,Coast;Cliffs
15185,Mountain
15186,Coast;Cliffs;MineralRich;VEE_DeepOreRich
15187,Mountain
15206,Mountain;River;MineralRich
15207,Coast;Mountain;MineralRich
15208,Coast;Mountain;MineralRich
15209,Mountain;River;MineralRich
15210,Mountain;MineralRich;VEE_DeepOreRich
15211,Mountain;MineralRich;VEE_DeepOreRich
15213,Caves
15214,Caves
15226,Caves
15227,Caves
15228,Caves
15229,Caves
15234,VEE_StoneForest
15236,Caves
15237,Caves
15238,Caves
15239,Caves
15243,Caves
15244,Caves
15264,Coast;Caves
15265,Coast;Caves
15267,Coast;Mountain;Caves
15268,Coast;Mountain;Caves
15269,Mountain;Caves
15270,Caves
15271,Caves
15272,Mountain
15274,Mountain;Caves
15278,Coast;Mountain
15279,Mountain
15282,Mountain
15283,Mountain
15290,Caves
15291,Caves
15296,Caves
15300,Caves
15301,Caves
15308,Caves
15310,AncientWarehouse
15311,Caves
15312,Caves
15316,Caves
15317,Caves
15328,Coast;Mountain;Caves
15329,Caves;Cliffs
15330,Mountain;Caves
15331,Coast;Mountain;Caves
15344,VEE_SaltPlains
15345,VEE_SaltPlains
15346,VEE_SaltPlains
15348,VEE_SaltPlains
15349,VEE_SaltPlains
15350,VEE_SaltPlains
15351,VEE_SaltPlains
15352,VEE_SaltPlains
15353,VEE_SaltPlains
15354,Mountain;Bay
15355,Coast
15373,VEE_JaggedRocks
15377,Mountain;Caves
15378,Mountain;Caves
15379,Caves
15381,VEE_JaggedRocks
15383,Mountain
15394,VEE_MineralDevoid;VEE_DeepOreDevoid
15397,VEE_MineralDevoid;VEE_DeepOreDevoid
15400,VEE_MineralDevoid;VEE_DeepOreDevoid
15403,VEE_MineralDevoid;VEE_DeepOreDevoid
15411,VEE_MineralDevoid;VEE_DeepOreDevoid
15416,VEE_MineralDevoid;VEE_DeepOreDevoid
15419,VEE_MineralDevoid;VEE_DeepOreDevoid
15422,VEE_MineralDevoid;VEE_DeepOreDevoid
15425,VEE_MineralDevoid;VEE_DeepOreDevoid
15428,VEE_MineralDevoid;VEE_DeepOreDevoid
15431,VEE_MineralDevoid;VEE_DeepOreDevoid
15442,VEE_MineralDevoid;VEE_DeepOreDevoid
15445,VEE_MineralDevoid;VEE_DeepOreDevoid
15448,VEE_MineralDevoid;VEE_DeepOreDevoid
15451,VEE_MineralDevoid;VEE_DeepOreDevoid
15470,VEE_MineralDevoid;VEE_DeepOreDevoid
15473,VEE_MineralDevoid;VEE_DeepOreDevoid
15488,VEE_MineralDevoid;VEE_DeepOreDevoid
15491,VEE_MineralDevoid;VEE_DeepOreDevoid
15500,VEE_MineralDevoid;VEE_DeepOreDevoid
15503,VEE_MineralDevoid;VEE_DeepOreDevoid
15506,VEE_MineralDevoid;VEE_DeepOreDevoid
15509,VEE_MineralDevoid;VEE_DeepOreDevoid
15512,VEE_MineralDevoid;VEE_DeepOreDevoid
15515,VEE_MineralDevoid;VEE_DeepOreDevoid
15518,VEE_MineralDevoid;VEE_DeepOreDevoid
15521,VEE_MineralDevoid;VEE_DeepOreDevoid
15524,VEE_MineralDevoid;VEE_DeepOreDevoid
15527,VEE_MineralDevoid;VEE_DeepOreDevoid
15530,VEE_MineralDevoid;VEE_DeepOreDevoid
15536,VEE_MineralDevoid;VEE_DeepOreDevoid
15539,VEE_MineralDevoid;VEE_DeepOreDevoid
15542,VEE_MineralDevoid;VEE_DeepOreDevoid
15545,VEE_MineralDevoid;VEE_DeepOreDevoid
15548,VEE_MineralDevoid;VEE_DeepOreDevoid
15551,VEE_MineralDevoid;VEE_DeepOreDevoid
15554,VEE_MineralDevoid;VEE_DeepOreDevoid
15557,VEE_MineralDevoid;VEE_DeepOreDevoid
15560,VEE_MineralDevoid;VEE_DeepOreDevoid
15562,Dunes
15563,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
15564,Dunes
15566,VEE_MineralDevoid;VEE_DeepOreDevoid
15569,VEE_MineralDevoid;VEE_DeepOreDevoid
15584,VEE_MineralDevoid;VEE_DeepOreDevoid
15590,VEE_MineralDevoid;VEE_DeepOreDevoid
15593,VEE_MineralDevoid;VEE_DeepOreDevoid
15600,VEE_MineralDevoid;VEE_DeepOreDevoid
15610,VEE_MineralDevoid;VEE_DeepOreDevoid
15616,Caves
15618,Caves
15623,sw_DeadSarlaccCave;VEE_MineralDevoid;VEE_DeepOreDevoid
15633,Caves
15634,VEE_Cenotes
15684,AncientGarrison
15748,Caves
15749,Caves
15751,Caves
15770,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
15771,VEE_MineralDevoid;VEE_DeepOreDevoid
15775,Plateau
15782,VEE_MineralDevoid;VEE_DeepOreDevoid
15789,VEE_MineralDevoid;VEE_DeepOreDevoid
15815,VEE_MineralDevoid;VEE_DeepOreDevoid
15822,VEE_MineralDevoid;VEE_DeepOreDevoid
15824,Dunes
15825,VEE_MineralDevoid;VEE_DeepOreDevoid
15828,VEE_MineralDevoid;VEE_DeepOreDevoid
15831,VEE_MineralDevoid;VEE_DeepOreDevoid
15836,Dunes
15837,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
15838,Dunes
15840,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
15841,Dunes
15842,Dunes
15843,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
15844,Dunes
15845,Dunes
15846,VEE_MineralDevoid;VEE_DeepOreDevoid
15847,Dunes
15848,Dunes
15849,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
15850,Dunes
15851,Dunes
15854,VEE_MineralDevoid;VEE_DeepOreDevoid
15857,VEE_MineralDevoid;VEE_DeepOreDevoid
15862,VEE_MineralDevoid;VEE_DeepOreDevoid
15870,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
15882,VEE_MineralDevoid;VEE_DeepOreDevoid
15889,VEE_MineralDevoid;VEE_DeepOreDevoid
15904,VEE_MineralDevoid;VEE_DeepOreDevoid
15905,sw_DeadSarlaccCave
15934,VEE_MineralDevoid;VEE_DeepOreDevoid
15937,VEE_MineralDevoid;VEE_DeepOreDevoid
15940,VEE_MineralDevoid;VEE_DeepOreDevoid
15943,VEE_MineralDevoid;VEE_DeepOreDevoid
15946,VEE_MineralDevoid;VEE_DeepOreDevoid
15949,VEE_MineralDevoid;VEE_DeepOreDevoid
15952,VEE_MineralDevoid;VEE_DeepOreDevoid
15955,VEE_MineralDevoid;VEE_DeepOreDevoid
15958,VEE_MineralDevoid;VEE_DeepOreDevoid
15961,VEE_MineralDevoid;VEE_DeepOreDevoid
15964,VEE_MineralDevoid;VEE_DeepOreDevoid
15967,VEE_MineralDevoid;VEE_DeepOreDevoid
15970,VEE_MineralDevoid;VEE_DeepOreDevoid
15973,VEE_MineralDevoid;VEE_DeepOreDevoid
15976,VEE_MineralDevoid;VEE_DeepOreDevoid
15979,VEE_MineralDevoid;VEE_DeepOreDevoid
15982,VEE_MineralDevoid;VEE_DeepOreDevoid
15985,VEE_MineralDevoid;VEE_DeepOreDevoid
15988,VEE_MineralDevoid;VEE_DeepOreDevoid
15991,VEE_MineralDevoid;VEE_DeepOreDevoid
15994,VEE_MineralDevoid;VEE_DeepOreDevoid
15997,VEE_MineralDevoid;VEE_DeepOreDevoid
16000,VEE_MineralDevoid;VEE_DeepOreDevoid
